unit,run,arm,operation,transactions,mean_ms,sample_sd_ms,sample_variance_ms2,median_ms,min_ms,max_ms,source
"capture (nested in run, not independent)",s02/b6,Obfuscated,READ,400,4.00066,0.00916,8.3899148e-05,4.0,3.927,4.029,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s03/b1,Obfuscated,READ,400,4.00845,0.145946,0.021300358396,4.0,3.954,6.914,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s03/b2,Obfuscated,READ,400,3.999908,0.008059,6.4941297e-05,4.0,3.971,4.028,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s03/b3,Timing OFF,READ,400,2.773697,2.328982,5.424154843102,2.127,1.018,24.562,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s03/b4,Timing OFF,READ,400,2.822237,2.259963,5.107433128916,2.1315,1.03,14.682,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s03/b5,Obfuscated,READ,400,4.001698,0.03315,0.001098913277,4.0,3.929,4.64,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s03/b6,Timing OFF,READ,400,2.940462,3.372469,11.373547833177,2.1115,1.068,48.459,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s04/b1,Timing OFF,READ,400,2.728568,2.31401,5.354644526761,2.1245,1.062,22.666,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s04/b2,Obfuscated,READ,400,4.133363,2.659092,7.070772171523,4.0,3.969,57.182,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s04/b3,Obfuscated,READ,400,4.002025,0.031286,0.000978796366,4.0,3.971,4.605,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s04/b4,Timing OFF,READ,400,2.85325,2.848674,8.114943972431,2.1095,1.075,34.471,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s04/b5,Obfuscated,READ,400,4.004945,0.0966,0.009331465639,4.0,3.964,5.923,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s04/b6,Timing OFF,READ,400,3.041485,4.831321,23.341663192757,2.1095,1.025,83.458,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s05/b1,Obfuscated,READ,400,4.00172,0.045835,0.002100813634,3.999,3.969,4.902,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s05/b2,Timing OFF,READ,400,2.71453,2.338591,5.469008886316,2.116,1.064,23.776,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s05/b3,Timing OFF,READ,400,2.695148,2.165104,4.687676201247,2.111,1.063,22.405,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s05/b4,Obfuscated,READ,400,4.000025,0.007914,6.2635965e-05,3.999,3.945,4.029,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s05/b5,Timing OFF,READ,400,2.764695,2.531173,6.406839124787,2.1135,1.082,34.669,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s05/b6,Obfuscated,READ,400,4.000047,0.008605,7.4045357e-05,3.999,3.959,4.068,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s06/b1,Timing OFF,READ,400,2.761805,2.59547,6.736466182431,2.1165,1.067,23.198,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s06/b2,Timing OFF,READ,400,2.716235,2.191455,4.802472907043,2.129,1.067,24.334,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s06/b3,Obfuscated,READ,400,4.00215,0.011663,0.000136022556,4.001,3.935,4.067,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s06/b4,Obfuscated,READ,400,4.000042,0.00806,6.4958089e-05,4.0,3.927,4.028,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s06/b5,Timing OFF,READ,400,2.790287,2.223769,4.945147283051,2.1135,1.069,13.082,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s06/b6,Obfuscated,READ,400,4.00113,0.008223,6.7617143e-05,4.0,3.972,4.042,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s07/b1,Obfuscated,READ,400,4.04802,0.956342,0.914590681303,4.0,3.926,23.126,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s07/b2,Obfuscated,READ,400,4.002363,0.054188,0.002936316886,3.999,3.926,5.065,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s07/b3,Timing OFF,READ,400,2.87313,3.007507,9.045097406617,2.103,1.074,36.341,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s07/b4,Timing OFF,READ,400,2.83357,2.378215,5.655905664261,2.1185,1.072,23.108,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s07/b5,Obfuscated,READ,400,4.070945,1.413072,1.996771966892,3.999,3.936,32.261,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s07/b6,Timing OFF,READ,400,2.73246,2.176414,4.736778494637,2.1,1.071,14.725,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s08/b1,Timing OFF,READ,400,2.859475,3.209502,10.300905382832,2.104,1.029,44.082,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s08/b2,Obfuscated,READ,400,3.999825,0.009163,8.3959273e-05,3.999,3.97,4.071,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s08/b3,Obfuscated,READ,400,4.009695,0.198928,0.039572392957,3.999,3.965,7.975,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s08/b4,Timing OFF,READ,400,2.807355,2.555446,6.530302931303,2.1015,1.069,23.824,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s08/b5,Obfuscated,READ,400,4.000443,0.009731,9.4683402e-05,4.0,3.931,4.064,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s08/b6,Timing OFF,READ,400,2.62152,1.963137,3.853907533434,2.1225,1.014,14.975,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s09/b1,Obfuscated,READ,400,3.999485,0.009688,9.3849398e-05,4.0,3.922,4.072,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s09/b2,Timing OFF,READ,400,2.695,2.144485,4.598814360902,2.12,1.07,23.068,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s09/b3,Timing OFF,READ,400,2.73435,2.373499,5.633496609023,2.1285,1.041,27.357,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s09/b4,Obfuscated,READ,400,4.000585,0.008574,7.3506541e-05,4.001,3.934,4.026,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s09/b5,Timing OFF,READ,400,2.704438,2.351522,5.529654061247,2.124,1.062,22.141,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s09/b6,Obfuscated,READ,400,4.003452,0.049698,0.002469892475,4.001,3.932,4.966,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s10/b1,Timing OFF,READ,400,2.78836,2.379438,5.66172550416,2.1295,1.017,24.998,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s10/b2,Timing OFF,READ,400,2.744652,2.351006,5.527229079442,2.106,1.07,21.37,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s10/b3,Obfuscated,READ,400,4.001208,0.008866,7.8600946e-05,4.0,3.974,4.059,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s10/b4,Obfuscated,READ,400,4.113148,2.19052,4.798376501999,4.001,3.97,47.806,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s10/b5,Timing OFF,READ,400,2.68202,2.01733,4.069622205113,2.1255,1.069,14.144,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s10/b6,Obfuscated,READ,400,4.005022,0.093672,0.008774382951,4.0,3.97,5.864,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s11/b1,Obfuscated,READ,400,4.00072,0.009926,9.8522907e-05,4.0,3.935,4.072,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s11/b2,Obfuscated,READ,400,4.004072,0.08023,0.006436924555,3.999,3.974,5.596,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s11/b3,Timing OFF,READ,400,2.858145,2.572809,6.619343763383,2.1215,1.041,23.906,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s11/b4,Timing OFF,READ,400,2.702573,2.14888,4.61768635062,2.1125,1.072,14.077,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s11/b5,Obfuscated,READ,400,4.00015,0.010929,0.000119446115,4.0,3.951,4.069,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s11/b6,Timing OFF,READ,400,2.811603,2.428107,5.895706029568,2.107,1.085,23.334,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s12/b1,Timing OFF,READ,400,2.734435,1.967427,3.87077006594,2.1235,1.073,13.696,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s12/b2,Obfuscated,READ,400,4.11101,2.200171,4.840750451028,4.0,3.971,48.004,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s12/b3,Obfuscated,READ,400,4.006222,0.110764,0.012268644605,4.0,3.971,6.21,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s12/b4,Timing OFF,READ,400,2.714535,2.448978,5.997495021328,2.102,1.071,23.748,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s12/b5,Obfuscated,READ,400,4.001378,0.008927,7.9694229e-05,4.001,3.971,4.066,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s12/b6,Timing OFF,READ,400,2.825082,2.234165,4.991493780144,2.152,1.079,16.366,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s13/b1,Obfuscated,READ,400,4.00729,0.14027,0.019675685113,4.0,3.959,6.801,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s13/b2,Timing OFF,READ,400,2.922583,3.770334,14.215419852826,2.1,1.025,62.943,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s13/b3,Timing OFF,READ,400,2.67783,2.066865,4.271932773033,2.1055,1.065,14.174,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s13/b4,Obfuscated,READ,400,3.999712,0.010956,0.000120029919,4.0,3.93,4.056,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s13/b5,Timing OFF,READ,400,2.817995,2.639288,6.965839874662,2.115,1.064,25.583,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s13/b6,Obfuscated,READ,400,4.00037,0.009762,9.5306366e-05,4.0,3.954,4.067,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s14/b1,Timing OFF,READ,400,3.018762,2.908375,8.458642883302,2.1205,1.066,25.928,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s14/b2,Timing OFF,READ,400,2.839738,2.36205,5.579280169016,2.1265,1.067,22.388,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s14/b3,Obfuscated,READ,400,4.00077,0.007868,6.1906867e-05,4.001,3.928,4.025,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s14/b4,Obfuscated,READ,400,4.003025,0.013331,0.000177718672,4.001,3.944,4.073,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s14/b5,Timing OFF,READ,400,2.755642,2.393429,5.728500866861,2.112,1.068,22.822,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s14/b6,Obfuscated,READ,400,4.027805,0.470708,0.22156594183,4.0,3.969,13.363,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s15/b1,Obfuscated,READ,400,4.000475,0.00752,5.6545739e-05,4.0,3.97,4.03,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s15/b2,Obfuscated,READ,400,4.002657,0.040965,0.001678120495,4.0,3.955,4.8,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s15/b3,Timing OFF,READ,400,2.717528,2.082885,4.338409833828,2.1275,1.075,14.47,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s15/b4,Timing OFF,READ,400,2.761857,2.330987,5.433501571122,2.117,1.017,19.007,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s15/b5,Obfuscated,READ,400,4.006187,0.073199,0.0053580224,4.0,3.975,5.448,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s15/b6,Timing OFF,READ,400,2.837303,2.375229,5.641712482199,2.13,1.027,22.461,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s16/b1,Timing OFF,READ,400,2.970845,4.000702,16.005618116266,2.1395,1.081,63.737,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s16/b2,Obfuscated,READ,400,4.006885,0.094447,0.008920242381,4.0,3.931,5.782,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s16/b3,Obfuscated,READ,400,4.001132,0.010944,0.00011977438,4.001,3.933,4.075,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s16/b4,Timing OFF,READ,400,2.757727,2.29798,5.280714273929,2.122,1.063,16.312,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s16/b5,Obfuscated,READ,400,4.00995,0.121218,0.014693862155,4.001,3.966,6.301,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s16/b6,Timing OFF,READ,400,2.721083,2.737409,7.493408857838,2.1125,1.034,33.217,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s17/b1,Obfuscated,READ,400,4.000967,0.008477,7.1856084e-05,4.0,3.969,4.03,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s17/b2,Timing OFF,READ,400,2.801315,2.487711,6.1887056499,2.1095,1.07,24.467,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s17/b3,Timing OFF,READ,400,2.83392,2.55384,6.522097306867,2.129,1.07,26.028,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s17/b4,Obfuscated,READ,400,4.00101,0.009868,9.7368321e-05,4.001,3.931,4.067,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s17/b5,Timing OFF,READ,400,2.698252,2.300556,5.29255989849,2.122,1.018,25.536,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s17/b6,Obfuscated,READ,400,4.002007,0.010053,0.000101070119,4.0,3.971,4.078,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s18/b1,Timing OFF,READ,400,2.9069,2.401342,5.766444646617,2.12,1.025,13.862,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s18/b2,Timing OFF,READ,400,2.942568,3.506827,12.297834110721,2.125,1.06,57.997,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s18/b3,Obfuscated,READ,400,4.111567,2.218638,4.922353318741,4.0,3.939,48.373,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s18/b4,Obfuscated,READ,400,4.001125,0.009089,8.2600877e-05,4.001,3.969,4.045,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s18/b5,Timing OFF,READ,400,2.74646,2.058397,4.236998690125,2.136,1.067,15.098,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s18/b6,Obfuscated,READ,400,4.00314,0.056115,0.003148937744,4.0,3.971,5.113,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s19/b1,Obfuscated,READ,400,4.000205,0.007613,5.7952857e-05,4.001,3.97,4.027,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s19/b2,Obfuscated,READ,400,4.050295,0.988266,0.976669411504,4.0,3.933,23.765,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s19/b3,Timing OFF,READ,400,2.942727,2.490577,6.202971672425,2.1335,1.066,14.209,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s19/b4,Timing OFF,READ,400,2.832212,2.271862,5.161355265508,2.132,1.074,14.728,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s19/b5,Obfuscated,READ,400,4.005607,0.096636,0.009338559843,4.0,3.931,5.924,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s19/b6,Timing OFF,READ,400,2.838845,2.759892,7.617004000977,2.112,1.045,24.969,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s20/b1,Timing OFF,READ,400,2.764015,2.454476,6.024452235363,2.101,1.075,24.638,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s20/b2,Obfuscated,READ,400,4.015665,0.28248,0.079794915063,4.001,3.969,9.615,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s20/b3,Obfuscated,READ,400,4.001037,0.009396,8.8286811e-05,4.0,3.97,4.065,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s20/b4,Timing OFF,READ,400,2.757627,2.361504,5.576698855883,2.1055,1.067,21.796,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s20/b5,Obfuscated,READ,400,4.00227,0.039193,0.001536087318,4.0,3.935,4.757,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s20/b6,Timing OFF,READ,400,3.032035,4.549324,20.696351597769,2.109,1.076,77.652,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s21/b1,Obfuscated,READ,400,4.001148,0.008792,7.7304004e-05,4.001,3.971,4.028,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s21/b2,Timing OFF,READ,400,2.68375,2.188122,4.787876398496,2.1225,1.071,21.622,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s21/b3,Timing OFF,READ,400,3.016115,2.798261,7.830264036867,2.1255,1.066,21.554,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s21/b4,Obfuscated,READ,400,4.001638,0.01312,0.000172136435,4.0,3.969,4.104,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s21/b5,Timing OFF,READ,400,2.801535,2.098151,4.402236780727,2.1385,1.073,13.071,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s21/b6,Obfuscated,READ,400,4.001292,0.00887,7.8673628e-05,4.001,3.971,4.071,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s22/b1,Timing OFF,READ,400,2.62182,2.214761,4.905166829674,2.09,1.078,25.355,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s22/b2,Timing OFF,READ,400,2.79263,2.417972,5.84659078005,2.1095,1.08,26.866,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s22/b3,Obfuscated,READ,400,3.999387,0.009109,8.2974781e-05,3.999,3.932,4.064,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s22/b4,Obfuscated,READ,400,4.000355,0.009716,9.4404987e-05,4.0,3.971,4.069,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s22/b5,Timing OFF,READ,400,2.643445,2.373415,5.633096678672,2.112,1.065,24.704,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s22/b6,Obfuscated,READ,400,4.000635,0.01331,0.000177164687,4.0,3.924,4.071,campaign_v1/derived/transactions.csv
"single-session capture (one estimate, not a distribution)",e1_native.pcap,Timing OFF,READ,999,1.880334,1.354897,1.835745144622,1.272,1.058,12.275,final_read_sbo/derived_csv
"single-session capture (one estimate, not a distribution)",e2_def_read.pcap,Obfuscated,READ,599,4.007661,0.022179,0.000491896662,4.001,3.967,4.098,final_read_sbo/derived_csv
