figure,panel,arm,category,bin_lo_ms,bin_hi_ms,edge_convention,transactions,percent_of_arm
fig_clrt_zoom,(a),Timing OFF,finite,4.01,4.015,"[lo, hi); denominator is the arm's full sample, not the window",94,0.356060606
fig_clrt_zoom,(a),Timing OFF,finite,4.015,4.02,"[lo, hi); denominator is the arm's full sample, not the window",90,0.340909091
fig_clrt_zoom,(a),Timing OFF,finite,4.02,4.025,"[lo, hi); denominator is the arm's full sample, not the window",73,0.276515152
fig_clrt_zoom,(a),Timing OFF,finite,4.025,4.03,"[lo, hi); denominator is the arm's full sample, not the window",73,0.276515152
fig_clrt_zoom,(a),Timing OFF,finite,4.03,4.035,"[lo, hi); denominator is the arm's full sample, not the window",89,0.337121212
fig_clrt_zoom,(a),Timing OFF,finite,4.035,4.04,"[lo, hi); denominator is the arm's full sample, not the window",53,0.200757576
fig_clrt_zoom,(a),Timing OFF,finite,4.04,4.045,"[lo, hi); denominator is the arm's full sample, not the window",73,0.276515152
fig_clrt_zoom,(a),Timing OFF,finite,4.045,4.05,"[lo, hi); denominator is the arm's full sample, not the window",67,0.253787879
fig_clrt_zoom,(a),Timing OFF,finite,4.05,4.055,"[lo, hi); denominator is the arm's full sample, not the window",71,0.268939394
fig_clrt_zoom,(a),Timing OFF,finite,4.055,4.06,"[lo, hi); denominator is the arm's full sample, not the window",64,0.242424242
fig_clrt_zoom,(a),Timing OFF,finite,4.06,4.065,"[lo, hi); denominator is the arm's full sample, not the window",66,0.25
fig_clrt_zoom,(a),Timing OFF,finite,4.065,4.07,"[lo, hi); denominator is the arm's full sample, not the window",61,0.231060606
fig_clrt_zoom,(a),Timing OFF,finite,4.07,4.075,"[lo, hi); denominator is the arm's full sample, not the window",52,0.196969697
fig_clrt_zoom,(a),Timing OFF,finite,4.075,4.08,"[lo, hi); denominator is the arm's full sample, not the window",60,0.227272727
fig_clrt_zoom,(a),Timing OFF,finite,4.08,4.085,"[lo, hi); denominator is the arm's full sample, not the window",51,0.193181818
fig_clrt_zoom,(a),Timing OFF,finite,4.085,4.09,"[lo, hi); denominator is the arm's full sample, not the window",53,0.200757576
fig_clrt_zoom,(a),Timing OFF,finite,4.09,4.095,"[lo, hi); denominator is the arm's full sample, not the window",53,0.200757576
fig_clrt_zoom,(a),Timing OFF,finite,4.095,4.1,"[lo, hi); denominator is the arm's full sample, not the window",40,0.151515152
fig_clrt_zoom,(b),Obfuscated,finite,3.92,3.925,"[lo, hi); denominator is the arm's full sample, not the window",2,0.007575758
fig_clrt_zoom,(b),Obfuscated,finite,3.925,3.93,"[lo, hi); denominator is the arm's full sample, not the window",12,0.045454545
fig_clrt_zoom,(b),Obfuscated,finite,3.93,3.935,"[lo, hi); denominator is the arm's full sample, not the window",23,0.087121212
fig_clrt_zoom,(b),Obfuscated,finite,3.935,3.94,"[lo, hi); denominator is the arm's full sample, not the window",6,0.022727273
fig_clrt_zoom,(b),Obfuscated,finite,3.94,3.945,"[lo, hi); denominator is the arm's full sample, not the window",6,0.022727273
fig_clrt_zoom,(b),Obfuscated,finite,3.945,3.95,"[lo, hi); denominator is the arm's full sample, not the window",2,0.007575758
fig_clrt_zoom,(b),Obfuscated,finite,3.95,3.955,"[lo, hi); denominator is the arm's full sample, not the window",9,0.034090909
fig_clrt_zoom,(b),Obfuscated,finite,3.955,3.96,"[lo, hi); denominator is the arm's full sample, not the window",9,0.034090909
fig_clrt_zoom,(b),Obfuscated,finite,3.96,3.965,"[lo, hi); denominator is the arm's full sample, not the window",2,0.007575758
fig_clrt_zoom,(b),Obfuscated,finite,3.965,3.97,"[lo, hi); denominator is the arm's full sample, not the window",34,0.128787879
fig_clrt_zoom,(b),Obfuscated,finite,3.97,3.975,"[lo, hi); denominator is the arm's full sample, not the window",208,0.787878788
fig_clrt_zoom,(b),Obfuscated,finite,3.975,3.98,"[lo, hi); denominator is the arm's full sample, not the window",374,1.416666667
fig_clrt_zoom,(b),Obfuscated,finite,3.98,3.985,"[lo, hi); denominator is the arm's full sample, not the window",269,1.018939394
fig_clrt_zoom,(b),Obfuscated,finite,3.985,3.99,"[lo, hi); denominator is the arm's full sample, not the window",475,1.799242424
fig_clrt_zoom,(b),Obfuscated,finite,3.99,3.995,"[lo, hi); denominator is the arm's full sample, not the window",2400,9.090909091
fig_clrt_zoom,(b),Obfuscated,finite,3.995,4.0,"[lo, hi); denominator is the arm's full sample, not the window",9677,36.65530303
fig_clrt_zoom,(b),Obfuscated,finite,4.0,4.005,"[lo, hi); denominator is the arm's full sample, not the window",8819,33.40530303
fig_clrt_zoom,(b),Obfuscated,finite,4.005,4.01,"[lo, hi); denominator is the arm's full sample, not the window",2102,7.962121212
fig_clrt_zoom,(b),Obfuscated,finite,4.01,4.015,"[lo, hi); denominator is the arm's full sample, not the window",430,1.628787879
fig_clrt_zoom,(b),Obfuscated,finite,4.015,4.02,"[lo, hi); denominator is the arm's full sample, not the window",388,1.46969697
fig_clrt_zoom,(b),Obfuscated,finite,4.02,4.025,"[lo, hi); denominator is the arm's full sample, not the window",657,2.488636364
fig_clrt_zoom,(b),Obfuscated,finite,4.025,4.03,"[lo, hi); denominator is the arm's full sample, not the window",308,1.166666667
fig_clrt_zoom,(b),Obfuscated,finite,4.03,4.035,"[lo, hi); denominator is the arm's full sample, not the window",23,0.087121212
fig_clrt_zoom,(b),Obfuscated,finite,4.035,4.04,"[lo, hi); denominator is the arm's full sample, not the window",7,0.026515152
fig_clrt_zoom,(b),Obfuscated,finite,4.04,4.045,"[lo, hi); denominator is the arm's full sample, not the window",14,0.053030303
fig_clrt_zoom,(b),Obfuscated,finite,4.045,4.05,"[lo, hi); denominator is the arm's full sample, not the window",9,0.034090909
fig_clrt_zoom,(b),Obfuscated,finite,4.05,4.055,"[lo, hi); denominator is the arm's full sample, not the window",10,0.037878788
fig_clrt_zoom,(b),Obfuscated,finite,4.055,4.06,"[lo, hi); denominator is the arm's full sample, not the window",6,0.022727273
fig_clrt_zoom,(b),Obfuscated,finite,4.06,4.065,"[lo, hi); denominator is the arm's full sample, not the window",11,0.041666667
fig_clrt_zoom,(b),Obfuscated,finite,4.065,4.07,"[lo, hi); denominator is the arm's full sample, not the window",46,0.174242424
fig_clrt_zoom,(b),Obfuscated,finite,4.07,4.075,"[lo, hi); denominator is the arm's full sample, not the window",21,0.079545455
fig_clrt_zoom,(b),Obfuscated,finite,4.075,4.08,"[lo, hi); denominator is the arm's full sample, not the window",3,0.011363636
fig_clrt_zoom,(b),Obfuscated,finite,4.09,4.095,"[lo, hi); denominator is the arm's full sample, not the window",1,0.003787879
