+---------------------------------------------------------------------+
|  Log file: mau.resources.log                                        |
|  Compiler version: 9.13.1                                           |
|  Created on: Thu Aug 13 11:40:46 2026                               |
|  Run ID: 663e1ba033064c54                                           |
+---------------------------------------------------------------------+


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway | SRAM | Map RAM | TCAM | VLIW Instr | Meter ALU | Stats ALU | Stash | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |           15           |            12            |    10    |       0        |    14   |  6   |    2    |  3   |     7      |     0     |     1     |   1   |           14           |           1            |        11       |           21          |         0          |          0          |          0          |        16       |
|      1       |           19           |            0             |    32    |       0        |    13   |  5   |    4    |  0   |     8      |     2     |     0     |   0   |           13           |           1            |        14       |           27          |         0          |          0          |          0          |        16       |
|      2       |           25           |            4             |    0     |       0        |    9    |  11  |    10   |  2   |     7      |     4     |     1     |   0   |           9            |           0            |        14       |           16          |         0          |          0          |          0          |        16       |
|      3       |           6            |            11            |    36    |       0        |    8    |  7   |    4    |  3   |     5      |     1     |     1     |   2   |           8            |           2            |        13       |           7           |         0          |          0          |          0          |        16       |
|      4       |           7            |            0             |    16    |       0        |    6    |  2   |    2    |  0   |     4      |     1     |     0     |   0   |           6            |           0            |        7        |           3           |         0          |          0          |          0          |        7        |
|      5       |           5            |            13            |    0     |       0        |    7    |  4   |    2    |  4   |     12     |     1     |     0     |   0   |           7            |           0            |        9        |           4           |         0          |          0          |          0          |        10       |
|      6       |           22           |            0             |    16    |       0        |    5    |  6   |    6    |  0   |     4      |     3     |     0     |   0   |           5            |           0            |        7        |           9           |         0          |          0          |          0          |        7        |
|      7       |           11           |            0             |    0     |       0        |    3    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           3            |           3            |        3        |           0           |         0          |          0          |          0          |        3        |
|      8       |           13           |            0             |    0     |       0        |    2    |  2   |    2    |  0   |     2      |     1     |     0     |   0   |           2            |           0            |        2        |           4           |         0          |          0          |          0          |        2        |
|      9       |           10           |            19            |    0     |       0        |    10   |  2   |    0    |  5   |     12     |     0     |     0     |   0   |           10           |           1            |        8        |           4           |         0          |          0          |          0          |        12       |
|      10      |           3            |            0             |    0     |       0        |    2    |  0   |    0    |  0   |     3      |     0     |     0     |   0   |           2            |           0            |        3        |           0           |         0          |          0          |          0          |        3        |
|      11      |           2            |            0             |    40    |       0        |    0    |  7   |    3    |  0   |     11     |     0     |     1     |   1   |           1            |           1            |        0        |           0           |         0          |          0          |          0          |        1        |
|              |                        |                          |          |                |         |      |         |      |            |           |           |       |                        |                        |                 |                       |                    |                     |                     |                 |
|    Totals    |          138           |            59            |   150    |       0        |    79   |  52  |    35   |  17  |     78     |     13    |     4     |   4   |           80           |           9            |        91       |           95          |         0          |          0          |          0          |       109       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Stage Number | Exact Match Input xbar | Ternary Match Input xbar | Hash Bit | Hash Dist Unit | Gateway |  SRAM  | Map RAM |  TCAM  | VLIW Instr | Meter ALU | Stats ALU | Stash  | Exact Match Search Bus | Exact Match Result Bus | Tind Result Bus | Action Data Bus Bytes | 8-bit Action Slots | 16-bit Action Slots | 32-bit Action Slots | Logical TableID |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      0       |         11.72%         |          18.18%          |  2.40%   |     0.00%      |  87.50% | 7.50%  |  4.17%  | 12.50% |   21.88%   |   0.00%   |   25.00%  | 6.25%  |         87.50%         |         6.25%          |      68.75%     |         16.41%        |       0.00%        |        0.00%        |        0.00%        |     100.00%     |
|      1       |         14.84%         |          0.00%           |  7.69%   |     0.00%      |  81.25% | 6.25%  |  8.33%  | 0.00%  |   25.00%   |   50.00%  |   0.00%   | 0.00%  |         81.25%         |         6.25%          |      87.50%     |         21.09%        |       0.00%        |        0.00%        |        0.00%        |     100.00%     |
|      2       |         19.53%         |          6.06%           |  0.00%   |     0.00%      |  56.25% | 13.75% |  20.83% | 8.33%  |   21.88%   |  100.00%  |   25.00%  | 0.00%  |         56.25%         |         0.00%          |      87.50%     |         12.50%        |       0.00%        |        0.00%        |        0.00%        |     100.00%     |
|      3       |         4.69%          |          16.67%          |  8.65%   |     0.00%      |  50.00% | 8.75%  |  8.33%  | 12.50% |   15.62%   |   25.00%  |   25.00%  | 12.50% |         50.00%         |         12.50%         |      81.25%     |         5.47%         |       0.00%        |        0.00%        |        0.00%        |     100.00%     |
|      4       |         5.47%          |          0.00%           |  3.85%   |     0.00%      |  37.50% | 2.50%  |  4.17%  | 0.00%  |   12.50%   |   25.00%  |   0.00%   | 0.00%  |         37.50%         |         0.00%          |      43.75%     |         2.34%         |       0.00%        |        0.00%        |        0.00%        |      43.75%     |
|      5       |         3.91%          |          19.70%          |  0.00%   |     0.00%      |  43.75% | 5.00%  |  4.17%  | 16.67% |   37.50%   |   25.00%  |   0.00%   | 0.00%  |         43.75%         |         0.00%          |      56.25%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      62.50%     |
|      6       |         17.19%         |          0.00%           |  3.85%   |     0.00%      |  31.25% | 7.50%  |  12.50% | 0.00%  |   12.50%   |   75.00%  |   0.00%   | 0.00%  |         31.25%         |         0.00%          |      43.75%     |         7.03%         |       0.00%        |        0.00%        |        0.00%        |      43.75%     |
|      7       |         8.59%          |          0.00%           |  0.00%   |     0.00%      |  18.75% | 0.00%  |  0.00%  | 0.00%  |   9.38%    |   0.00%   |   0.00%   | 0.00%  |         18.75%         |         18.75%         |      18.75%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      8       |         10.16%         |          0.00%           |  0.00%   |     0.00%      |  12.50% | 2.50%  |  4.17%  | 0.00%  |   6.25%    |   25.00%  |   0.00%   | 0.00%  |         12.50%         |         0.00%          |      12.50%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      12.50%     |
|      9       |         7.81%          |          28.79%          |  0.00%   |     0.00%      |  62.50% | 2.50%  |  0.00%  | 20.83% |   37.50%   |   0.00%   |   0.00%   | 0.00%  |         62.50%         |         6.25%          |      50.00%     |         3.12%         |       0.00%        |        0.00%        |        0.00%        |      75.00%     |
|      10      |         2.34%          |          0.00%           |  0.00%   |     0.00%      |  12.50% | 0.00%  |  0.00%  | 0.00%  |   9.38%    |   0.00%   |   0.00%   | 0.00%  |         12.50%         |         0.00%          |      18.75%     |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      18.75%     |
|      11      |         1.56%          |          0.00%           |  9.62%   |     0.00%      |  0.00%  | 8.75%  |  6.25%  | 0.00%  |   34.38%   |   0.00%   |   25.00%  | 6.25%  |         6.25%          |         6.25%          |      0.00%      |         0.00%         |       0.00%        |        0.00%        |        0.00%        |      6.25%      |
|              |                        |                          |          |                |         |        |         |        |            |           |           |        |                        |                        |                 |                       |                    |                     |                     |                 |
|   Average    |         8.98%          |          7.45%           |  3.00%   |     0.00%      |  41.15% | 5.42%  |  6.08%  | 5.90%  |   20.31%   |   27.08%  |   8.33%   | 2.08%  |         41.67%         |         4.69%          |      47.40%     |         6.18%         |       0.00%        |        0.00%        |        0.00%        |      56.77%     |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Allocated Resource Usage
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                            Table                             | Stage  | Crossbar | Hash | Gateways | RAMs | TCAMs | Map  | Action |  VLIW |  Exm   |  Exm   |  Tind  |
|             tbl_defense4_rrc_bor_unified12l2868              |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2902              |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   5    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2904              |   1    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|                        Egress.ctr_rrc                        |   2    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                     Ingress.reg_bor_gen                      |   2    |    1     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                     Ingress.reg_exp_ack                      |   2    |    8     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                  Ingress.reg_exp_relay_seq                   |   2    |    8     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                     Ingress.reg_failopen                     |   2    |    1     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                   Ingress.tbl_bor_codebook                   |   2    |    4     |  0   |    0     |  0   |   2   |  0   |   4    |   1   |   0    |   0    |   0    |
|               Ingress.tbl_bor_codebook$action                |   2    |    0     |  0   |    0     |  1   |   0   |  0   |   0    |   0   |   0    |   0    |   0    |
|                  Ingress.tbl_build_do_shape                  |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                    Ingress.tbl_build_now                     |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                           cond-110                           |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-111                           |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-139                           |   2    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-73                            |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-85                            |   2    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-94                            |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-95                            |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-96                            |   2    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-98                            |   2    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_defense4_rrc_bor_unified12l2765              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2811              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2881              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2883              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2886              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2903              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   5    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2906              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2908              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3010              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3011              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3012              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3264              |   2    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                        Egress.ctr_rrc                        |   3    |    0     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                    Ingress.reg_bor_epoch                     |   3    |    2     |  16  |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                    Ingress.tbl_build_cand                    |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                 Ingress.tbl_build_cand_resp                  |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                  Ingress.tbl_resp_authorise                  |   3    |    11    |  0   |    0     |  1   |   3   |  0   |   0    |   3   |   0    |   0    |   1    |
|                           cond-108                           |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-109                           |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-112                           |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-140                           |   3    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|          egress_reset_invalidated_checksum_fields_0          |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          egress_reset_invalidated_checksum_fields_1          |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          egress_reset_invalidated_checksum_fields_2          |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|          egress_reset_invalidated_checksum_fields_3          |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|   egress_reset_invalidated_checksum_fields_cond_0-gateway    |   3    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|   egress_reset_invalidated_checksum_fields_cond_1-gateway    |   3    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|   egress_reset_invalidated_checksum_fields_cond_2-gateway    |   3    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|   egress_reset_invalidated_checksum_fields_cond_3-gateway    |   3    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
| egresshdr.ipv4.hdr_checksum_encode_update_condition_2_egress |   3    |    2     |  10  |    0     |  1   |   0   |  0   |   1    |   2   |   1    |   1    |   0    |
|   egresshdr.tcp.checksum_encode_update_condition_3_egress    |   3    |    2     |  10  |    0     |  1   |   0   |  0   |   2    |   2   |   1    |   1    |   0    |
|             tbl_defense4_rrc_bor_unified12l3007              |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3008              |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3009              |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3013              |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3250              |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3269              |   3    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|                       Ingress.reg_tag                        |   4    |    2     |  16  |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                           cond-100                           |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-101                           |   4    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-102                           |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-103                           |   4    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-113                           |   4    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-99                            |   4    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_defense4_rrc_bor_unified12l2925              |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2929              |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2935              |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2946              |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2948              |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2951              |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   3    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3016              |   4    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                    Ingress.reg_bor_ready                     |   5    |    1     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                   Ingress.tbl_state_decode                   |   5    |    12    |  0   |    0     |  1   |   3   |  0   |   2    |   11  |   0    |   0    |   1    |
|                    Ingress.tbl_txn_active                    |   5    |    1     |  0   |    0     |  1   |   1   |  0   |   0    |   3   |   0    |   0    |   1    |
|                           cond-114                           |   5    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-115                           |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-116                           |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-117                           |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-118                           |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-120                           |   5    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-121                           |   5    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_defense4_rrc_bor_unified12l3017              |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3018              |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3019              |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   2    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3024              |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3027              |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3028              |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3029              |   5    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     Ingress.reg_ack_rel                      |   6    |    2     |  16  |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                     Ingress.reg_deadline                     |   6    |    8     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                      Ingress.reg_tresp                       |   6    |    8     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                           cond-104                           |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-105                           |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-106                           |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-107                           |   6    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-119                           |   6    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_defense4_rrc_bor_unified12l2970              |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2972              |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2979              |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2981              |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2991              |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l2997              |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   1    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3025              |   6    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                 Ingress.tbl_deadline_expiry                  |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   2   |   0    |   1    |   0    |
|                     Ingress.tbl_hold_ok                      |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   2   |   0    |   1    |   0    |
|                   Ingress.tbl_tresp_expiry                   |   7    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   2   |   0    |   1    |   0    |
|                tbl_deadline_expiry_0-gateway                 |   7    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                    tbl_hold_ok_0-gateway                     |   7    |    3     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                  tbl_tresp_expiry_0-gateway                  |   7    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                     Ingress.reg_bor_topj                     |   8    |    8     |  0   |    0     |  2   |   0   |  2   |   0    |   0   |   0    |   0    |   0    |
|                           cond-122                           |   8    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-123                           |   8    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_defense4_rrc_bor_unified12l3033              |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   4    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3059              |   8    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                    Ingress.tbl_decide_deq                    |   9    |    8     |  0   |    0     |  1   |   2   |  0   |   2    |   2   |   0    |   0    |   1    |
|                   Ingress.tbl_decide_fresh                   |   9    |    11    |  0   |    0     |  1   |   3   |  0   |   2    |   3   |   0    |   0    |   1    |
|                   Ingress.tbl_topj_expiry                    |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   2   |   0    |   1    |   0    |
|                           cond-124                           |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-125                           |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-126                           |   9    |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-127                           |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-128                           |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-131                           |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-132                           |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-133                           |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-134                           |   9    |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_defense4_rrc_bor_unified12l3067              |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3068              |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3071              |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3076              |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3079              |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3082              |   9    |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                  tbl_topj_expiry_0-gateway                   |   9    |    4     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   1    |
|                           cond-129                           |   10   |    2     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|                           cond-130                           |   10   |    1     |  0   |    1     |  0   |   0   |  0   |   0    |   0   |   1    |   0    |   0    |
|             tbl_defense4_rrc_bor_unified12l3072              |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3073              |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|             tbl_defense4_rrc_bor_unified12l3074              |   10   |    0     |  0   |    0     |  0   |   0   |  0   |   0    |   1   |   0    |   0    |   1    |
|                     Ingress.ctr_outcome                      |   11   |    0     |  0   |    0     |  3   |   0   |  3   |   0    |   0   |   0    |   0    |   0    |
|                      Ingress.tbl_commit                      |   11   |    2     |  40  |    0     |  4   |   0   |  0   |   0    |   11  |   1    |   1    |   0    |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------

