Table allocation done 1 time(s), state = INITIAL
Number of stages in table allocation: 13
  Number of stages for ingress table allocation: 13
  Number of stages for egress table allocation: 4
Critical path length through the table dependency graph: 12
Invoking table placement without container conflicts because first round of table placement required 13 stages.
Number of tables allocated: 109
+-------+-----------------+--------------------------------------------------------------+
| Stage | Min / Max Stage |                          Table Name                          |
|   1   |    [ 0, 2 ]     |                           cond-86                            |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2837              |
|   1   |    [ 1, 2 ]     |             tbl_defense4_rrc_bor_unified12l2839              |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2851              |
|   1   |    [ 1, 2 ]     |             tbl_defense4_rrc_bor_unified12l2842              |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2857              |
|   1   |    [ 1, 2 ]     |             tbl_defense4_rrc_bor_unified12l2845              |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2868              |
|   1   |    [ 0, 3 ]     |             tbl_defense4_rrc_bor_unified12l2812              |
|   1   |    [ 1, 3 ]     |             tbl_defense4_rrc_bor_unified12l2902              |
|   1   |    [ 1, 3 ]     |             tbl_defense4_rrc_bor_unified12l2903              |
|   2   |    [ 2, 2 ]     |                 Ingress.tbl_build_cand_resp                  |
|   2   |    [ 2, 2 ]     |             tbl_defense4_rrc_bor_unified12l2811              |
|   2   |    [ 1, 3 ]     |             tbl_defense4_rrc_bor_unified12l2904              |
|   2   |    [ 1, 9 ]     |                  Ingress.tbl_build_do_shape                  |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2906              |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2908              |
|   2   |    [ 2, 3 ]     |                           cond-94                            |
|   2   |   [ 0, 11 ]     |             tbl_defense4_rrc_bor_unified12l3261              |
|   2   |   [ 0, 11 ]     |             tbl_defense4_rrc_bor_unified12l3264              |
|   2   |   [ 0, 11 ]     |             tbl_defense4_rrc_bor_unified12l3250              |
|   2   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_3          |
|   2   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_2          |
|   2   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_1          |
|   2   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_0          |
|   2   |   [ 1, 11 ]     |             tbl_defense4_rrc_bor_unified12l3269              |
|   2   |   [ 1, 11 ]     | egresshdr.ipv4.hdr_checksum_encode_update_condition_2_egress |
|   3   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2881              |
|   3   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2883              |
|   3   |   [ 2, 11 ]     |             tbl_defense4_rrc_bor_unified12l2886              |
|   3   |    [ 2, 5 ]     |                    Ingress.tbl_build_cand                    |
|   3   |    [ 3, 3 ]     |             tbl_defense4_rrc_bor_unified12l3007              |
|   3   |    [ 3, 3 ]     |             tbl_defense4_rrc_bor_unified12l3008              |
|   3   |    [ 3, 3 ]     |             tbl_defense4_rrc_bor_unified12l3009              |
|   3   |    [ 1, 4 ]     |                   Ingress.tbl_bor_codebook                   |
|   3   |    [ 3, 4 ]     |                           cond-112                           |
|   3   |   [ 1, 11 ]     |   egresshdr.tcp.checksum_encode_update_condition_3_egress    |
|   4   |    [ 4, 4 ]     |             tbl_defense4_rrc_bor_unified12l3016              |
|   4   |    [ 3, 4 ]     |                  Ingress.tbl_resp_authorise                  |
|   4   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3013              |
|   4   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3010              |
|   4   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3011              |
|   4   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3012              |
|   4   |    [ 0, 9 ]     |             tbl_defense4_rrc_bor_unified12l2765              |
|   5   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2925              |
|   5   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2929              |
|   5   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2935              |
|   5   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2951              |
|   5   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2946              |
|   5   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2948              |
|   5   |    [ 5, 5 ]     |             tbl_defense4_rrc_bor_unified12l3017              |
|   5   |    [ 5, 5 ]     |             tbl_defense4_rrc_bor_unified12l3018              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3019              |
|   5   |    [ 5, 6 ]     |                           cond-117                           |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3027              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3028              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3029              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3024              |
|   6   |    [ 6, 6 ]     |             tbl_defense4_rrc_bor_unified12l3025              |
|   6   |    [ 5, 6 ]     |                    Ingress.tbl_txn_active                    |
|   7   |    [ 5, 6 ]*    |                   Ingress.tbl_state_decode                   |
|   7   |    [ 7, 7 ]     |                     Ingress.tbl_hold_ok                      |
|   8   |    [ 6, 7 ]*    |             tbl_defense4_rrc_bor_unified12l2981              |
|   8   |    [ 6, 8 ]     |             tbl_defense4_rrc_bor_unified12l2979              |
|   8   |    [ 6, 8 ]     |             tbl_defense4_rrc_bor_unified12l2972              |
|   8   |    [ 6, 8 ]     |             tbl_defense4_rrc_bor_unified12l2970              |
|   8   |    [ 8, 8 ]     |             tbl_defense4_rrc_bor_unified12l3033              |
|   8   |    [ 6, 9 ]     |             tbl_defense4_rrc_bor_unified12l2991              |
|   8   |    [ 6, 9 ]     |             tbl_defense4_rrc_bor_unified12l2997              |
|   9   |    [ 7, 8 ]*    |                   Ingress.tbl_tresp_expiry                   |
|   9   |    [ 7, 9 ]     |                 Ingress.tbl_deadline_expiry                  |
|   9   |    [ 7, 9 ]     |             tbl_defense4_rrc_bor_unified12l3059              |
|  10   |    [ 9, 9 ]*    |                   Ingress.tbl_topj_expiry                    |
|  10   |   [ 9, 10 ]     |                           cond-124                           |
|  10   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3067              |
|  10   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3068              |
|  10   |   [ 9, 10 ]     |                           cond-127                           |
|  10   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3076              |
|  10   |   [ 9, 10 ]     |                           cond-132                           |
|  10   |   [ 9, 10 ]     |                    Ingress.tbl_decide_deq                    |
|  10   |   [ 9, 10 ]     |                   Ingress.tbl_decide_fresh                   |
|  10   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3079              |
|  10   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3082              |
|  10   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3071              |
|  11   |   [ 10, 10 ]*   |             tbl_defense4_rrc_bor_unified12l3072              |
|  11   |   [ 10, 10 ]*   |             tbl_defense4_rrc_bor_unified12l3073              |
|  11   |   [ 10, 10 ]*   |             tbl_defense4_rrc_bor_unified12l3074              |
|  12   |   [ 11, 11 ]*   |                      Ingress.tbl_commit                      |
+-------+-----------------+--------------------------------------------------------------+

NOTES:  - A '*' next to the min / max stage column indicates the table is placed outside its allowed scope

Table allocation done 2 time(s), state = NOCC_TRY1
Number of stages in table allocation: 12
  Number of stages for ingress table allocation: 12
  Number of stages for egress table allocation: 4
Critical path length through the table dependency graph: 12
Number of tables allocated: 109
+-------+-----------------+--------------------------------------------------------------+
| Stage | Min / Max Stage |                          Table Name                          |
+-------+-----------------+--------------------------------------------------------------+
|   0   |    [ -, - ]     |             tbl_defense4_rrc_bor_unified12l2756              |
|   0   |    [ 0, 0 ]     |                           cond-75                            |
|   0   |    [ 0, 0 ]     |             tbl_defense4_rrc_bor_unified12l2795              |
|   0   |    [ 0, 0 ]     |             tbl_defense4_rrc_bor_unified12l2796              |
|   0   |    [ 0, 0 ]     |             tbl_defense4_rrc_bor_unified12l2797              |
|   0   |    [ 0, 1 ]     |                      Ingress.tbl_params                      |
|   0   |    [ 0, 1 ]     |                     Ingress.tbl_session                      |
|   0   |    [ 0, 1 ]     |             tbl_defense4_rrc_bor_unified12l2762              |
|   0   |    [ 0, 1 ]     |                           cond-79                            |
|   0   |    [ 0, 1 ]     |             tbl_defense4_rrc_bor_unified12l2805              |
|   0   |    [ 0, 1 ]     |             tbl_defense4_rrc_bor_unified12l2806              |
|   0   |   [ 0, 10 ]     |             tbl_defense4_rrc_bor_unified12l2753              |
|   0   |   [ 0, 10 ]     |                           cond-135                           |
|   0   |   [ 0, 10 ]     |             tbl_defense4_rrc_bor_unified12l3244              |
|   0   |   [ 0, 10 ]     |                           cond-137                           |
|   0   |   [ 0, 10 ]     |             tbl_defense4_rrc_bor_unified12l3255              |
|   1   |    [ 1, 1 ]     |             tbl_defense4_rrc_bor_unified12l2801              |
|   1   |    [ 1, 1 ]     |             tbl_defense4_rrc_bor_unified12l2802              |
|   1   |    [ 1, 1 ]     |             tbl_defense4_rrc_bor_unified12l2803              |
|   1   |    [ 1, 1 ]     |                    Ingress.tbl_build_now                     |
|   1   |    [ 0, 2 ]     |                  Ingress.tbl_build_exp_ack                   |
|   1   |    [ 0, 2 ]     |                           cond-86                            |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2837              |
|   1   |    [ 1, 2 ]     |             tbl_defense4_rrc_bor_unified12l2839              |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2851              |
|   1   |    [ 1, 2 ]     |             tbl_defense4_rrc_bor_unified12l2842              |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2857              |
|   1   |    [ 1, 2 ]     |             tbl_defense4_rrc_bor_unified12l2845              |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2868              |
|   1   |    [ 1, 3 ]     |             tbl_defense4_rrc_bor_unified12l2904              |
|   1   |    [ 0, 3 ]     |             tbl_defense4_rrc_bor_unified12l2812              |
|   1   |    [ 1, 3 ]     |             tbl_defense4_rrc_bor_unified12l2902              |
|   2   |    [ 1, 3 ]     |             tbl_defense4_rrc_bor_unified12l2903              |
|   2   |    [ 2, 2 ]     |                 Ingress.tbl_build_cand_resp                  |
|   2   |    [ 2, 2 ]     |             tbl_defense4_rrc_bor_unified12l2811              |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2906              |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2908              |
|   2   |    [ 2, 3 ]     |                           cond-94                            |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2881              |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2883              |
|   2   |   [ 2, 11 ]     |             tbl_defense4_rrc_bor_unified12l2886              |
|   2   |    [ 1, 4 ]     |                   Ingress.tbl_bor_codebook                   |
|   2   |    [ 2, 5 ]     |                    Ingress.tbl_build_cand                    |
|   2   |    [ 1, 9 ]     |                  Ingress.tbl_build_do_shape                  |
|   2   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3010              |
|   2   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3011              |
|   2   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3012              |
|   2   |    [ 0, 9 ]     |             tbl_defense4_rrc_bor_unified12l2765              |
|   3   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3013              |
|   3   |    [ 3, 3 ]     |             tbl_defense4_rrc_bor_unified12l3007              |
|   3   |    [ 3, 3 ]     |             tbl_defense4_rrc_bor_unified12l3008              |
|   3   |    [ 3, 3 ]     |             tbl_defense4_rrc_bor_unified12l3009              |
|   3   |    [ 3, 4 ]     |                  Ingress.tbl_resp_authorise                  |
|   3   |    [ 3, 4 ]     |                           cond-112                           |
|   3   |   [ 0, 11 ]     |             tbl_defense4_rrc_bor_unified12l3261              |
|   3   |   [ 0, 11 ]     |             tbl_defense4_rrc_bor_unified12l3264              |
|   3   |   [ 0, 11 ]     |             tbl_defense4_rrc_bor_unified12l3250              |
|   3   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_3          |
|   3   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_2          |
|   3   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_1          |
|   3   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_0          |
|   3   |   [ 1, 11 ]     |             tbl_defense4_rrc_bor_unified12l3269              |
|   3   |   [ 1, 11 ]     | egresshdr.ipv4.hdr_checksum_encode_update_condition_2_egress |
|   3   |   [ 1, 11 ]     |   egresshdr.tcp.checksum_encode_update_condition_3_egress    |
|   4   |    [ 4, 4 ]     |             tbl_defense4_rrc_bor_unified12l3016              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2925              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2929              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2935              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2951              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2946              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2948              |
|   5   |    [ 5, 5 ]     |             tbl_defense4_rrc_bor_unified12l3017              |
|   5   |    [ 5, 5 ]     |             tbl_defense4_rrc_bor_unified12l3018              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3019              |
|   5   |    [ 5, 6 ]     |                   Ingress.tbl_state_decode                   |
|   5   |    [ 5, 6 ]     |                    Ingress.tbl_txn_active                    |
|   5   |    [ 5, 6 ]     |                           cond-117                           |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3027              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3028              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3029              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3024              |
|   6   |    [ 6, 6 ]     |             tbl_defense4_rrc_bor_unified12l3025              |
|   6   |    [ 6, 7 ]     |             tbl_defense4_rrc_bor_unified12l2981              |
|   6   |    [ 6, 8 ]     |             tbl_defense4_rrc_bor_unified12l2979              |
|   6   |    [ 6, 8 ]     |             tbl_defense4_rrc_bor_unified12l2972              |
|   6   |    [ 6, 8 ]     |             tbl_defense4_rrc_bor_unified12l2970              |
|   6   |    [ 6, 9 ]     |             tbl_defense4_rrc_bor_unified12l2991              |
|   6   |    [ 6, 9 ]     |             tbl_defense4_rrc_bor_unified12l2997              |
|   7   |    [ 7, 7 ]     |                     Ingress.tbl_hold_ok                      |
|   7   |    [ 7, 8 ]     |                   Ingress.tbl_tresp_expiry                   |
|   7   |    [ 7, 9 ]     |                 Ingress.tbl_deadline_expiry                  |
|   7   |    [ 7, 9 ]     |             tbl_defense4_rrc_bor_unified12l3059              |
|   8   |    [ 8, 8 ]     |             tbl_defense4_rrc_bor_unified12l3033              |
|   9   |    [ 9, 9 ]     |                   Ingress.tbl_topj_expiry                    |
|   9   |   [ 9, 10 ]     |                           cond-124                           |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3067              |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3068              |
|   9   |   [ 9, 10 ]     |                           cond-127                           |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3076              |
|   9   |   [ 9, 10 ]     |                           cond-132                           |
|   9   |   [ 9, 10 ]     |                    Ingress.tbl_decide_deq                    |
|   9   |   [ 9, 10 ]     |                   Ingress.tbl_decide_fresh                   |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3079              |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3082              |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3071              |
|  10   |   [ 10, 10 ]    |             tbl_defense4_rrc_bor_unified12l3072              |
|  10   |   [ 10, 10 ]    |             tbl_defense4_rrc_bor_unified12l3073              |
|  10   |   [ 10, 10 ]    |             tbl_defense4_rrc_bor_unified12l3074              |
|  11   |   [ 11, 11 ]    |                      Ingress.tbl_commit                      |
+-------+-----------------+--------------------------------------------------------------+

NOTES:  - A '*' next to the min / max stage column indicates the table is placed outside its allowed scope

Table allocation done 3 time(s), state = REDO_PHV1
Number of stages in table allocation: 12
  Number of stages for ingress table allocation: 12
  Number of stages for egress table allocation: 4
Critical path length through the table dependency graph: 12
Number of tables allocated: 109
+-------+-----------------+--------------------------------------------------------------+
| Stage | Min / Max Stage |                          Table Name                          |
+-------+-----------------+--------------------------------------------------------------+
|   0   |    [ -, - ]     |                  Ingress.tbl_build_exp_ack                   |
|   0   |    [ 0, 0 ]     |                           cond-75                            |
|   0   |    [ 0, 0 ]     |             tbl_defense4_rrc_bor_unified12l2795              |
|   0   |    [ 0, 0 ]     |             tbl_defense4_rrc_bor_unified12l2796              |
|   0   |    [ 0, 0 ]     |             tbl_defense4_rrc_bor_unified12l2797              |
|   0   |    [ 0, 1 ]     |                     Ingress.tbl_session                      |
|   0   |    [ 0, 1 ]     |             tbl_defense4_rrc_bor_unified12l2762              |
|   0   |    [ 0, 1 ]     |                           cond-79                            |
|   0   |    [ 0, 1 ]     |             tbl_defense4_rrc_bor_unified12l2805              |
|   0   |    [ 0, 1 ]     |             tbl_defense4_rrc_bor_unified12l2806              |
|   0   |   [ 0, 10 ]     |             tbl_defense4_rrc_bor_unified12l2753              |
|   0   |   [ 0, 10 ]     |                           cond-135                           |
|   0   |   [ 0, 10 ]     |             tbl_defense4_rrc_bor_unified12l3244              |
|   0   |   [ 0, 10 ]     |                           cond-137                           |
|   0   |   [ 0, 10 ]     |             tbl_defense4_rrc_bor_unified12l3255              |
|   0   |   [ 0, 11 ]     |             tbl_defense4_rrc_bor_unified12l3261              |
|   1   |    [ 1, 1 ]     |             tbl_defense4_rrc_bor_unified12l2801              |
|   1   |    [ 1, 1 ]     |             tbl_defense4_rrc_bor_unified12l2802              |
|   1   |    [ 1, 1 ]     |             tbl_defense4_rrc_bor_unified12l2803              |
|   1   |    [ 0, 2 ]     |                      Ingress.tbl_params                      |
|   1   |    [ 0, 2 ]     |                           cond-86                            |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2837              |
|   1   |    [ 1, 2 ]     |             tbl_defense4_rrc_bor_unified12l2839              |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2851              |
|   1   |    [ 1, 2 ]     |             tbl_defense4_rrc_bor_unified12l2842              |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2857              |
|   1   |    [ 1, 2 ]     |             tbl_defense4_rrc_bor_unified12l2845              |
|   1   |    [ 0, 2 ]     |             tbl_defense4_rrc_bor_unified12l2868              |
|   1   |    [ 0, 3 ]     |             tbl_defense4_rrc_bor_unified12l2756              |
|   1   |    [ 1, 3 ]     |             tbl_defense4_rrc_bor_unified12l2904              |
|   1   |    [ 0, 3 ]     |             tbl_defense4_rrc_bor_unified12l2812              |
|   1   |    [ 1, 3 ]     |             tbl_defense4_rrc_bor_unified12l2902              |
|   2   |    [ 1, 3 ]     |             tbl_defense4_rrc_bor_unified12l2903              |
|   2   |    [ 2, 2 ]     |             tbl_defense4_rrc_bor_unified12l2811              |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2906              |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2908              |
|   2   |    [ 2, 3 ]     |                           cond-94                            |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2881              |
|   2   |    [ 2, 3 ]     |             tbl_defense4_rrc_bor_unified12l2883              |
|   2   |   [ 2, 11 ]     |             tbl_defense4_rrc_bor_unified12l2886              |
|   2   |    [ 1, 4 ]     |                    Ingress.tbl_build_now                     |
|   2   |    [ 1, 4 ]     |                   Ingress.tbl_bor_codebook                   |
|   2   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3010              |
|   2   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3011              |
|   2   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3012              |
|   2   |    [ 1, 9 ]     |                  Ingress.tbl_build_do_shape                  |
|   2   |    [ 0, 9 ]     |             tbl_defense4_rrc_bor_unified12l2765              |
|   2   |   [ 0, 11 ]     |             tbl_defense4_rrc_bor_unified12l3264              |
|   3   |    [ 2, 5 ]     |                    Ingress.tbl_build_cand                    |
|   3   |    [ 2, 5 ]     |                 Ingress.tbl_build_cand_resp                  |
|   3   |    [ 3, 3 ]     |             tbl_defense4_rrc_bor_unified12l3007              |
|   3   |    [ 3, 3 ]     |             tbl_defense4_rrc_bor_unified12l3008              |
|   3   |    [ 3, 3 ]     |             tbl_defense4_rrc_bor_unified12l3009              |
|   3   |    [ 3, 4 ]     |                  Ingress.tbl_resp_authorise                  |
|   3   |    [ 2, 5 ]     |             tbl_defense4_rrc_bor_unified12l3013              |
|   3   |    [ 3, 4 ]     |                           cond-112                           |
|   3   |   [ 0, 11 ]     |             tbl_defense4_rrc_bor_unified12l3250              |
|   3   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_3          |
|   3   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_2          |
|   3   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_1          |
|   3   |   [ 1, 11 ]     |          egress_reset_invalidated_checksum_fields_0          |
|   3   |   [ 1, 11 ]     |             tbl_defense4_rrc_bor_unified12l3269              |
|   3   |   [ 1, 11 ]     | egresshdr.ipv4.hdr_checksum_encode_update_condition_2_egress |
|   3   |   [ 1, 11 ]     |   egresshdr.tcp.checksum_encode_update_condition_3_egress    |
|   4   |    [ 4, 4 ]     |             tbl_defense4_rrc_bor_unified12l3016              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2925              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2929              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2935              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2951              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2946              |
|   4   |    [ 4, 5 ]     |             tbl_defense4_rrc_bor_unified12l2948              |
|   5   |    [ 5, 5 ]     |             tbl_defense4_rrc_bor_unified12l3017              |
|   5   |    [ 5, 5 ]     |             tbl_defense4_rrc_bor_unified12l3018              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3019              |
|   5   |    [ 5, 6 ]     |                   Ingress.tbl_state_decode                   |
|   5   |    [ 5, 6 ]     |                    Ingress.tbl_txn_active                    |
|   5   |    [ 5, 6 ]     |                           cond-117                           |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3027              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3028              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3029              |
|   5   |    [ 5, 6 ]     |             tbl_defense4_rrc_bor_unified12l3024              |
|   6   |    [ 6, 6 ]     |             tbl_defense4_rrc_bor_unified12l3025              |
|   6   |    [ 6, 7 ]     |             tbl_defense4_rrc_bor_unified12l2981              |
|   6   |    [ 6, 8 ]     |             tbl_defense4_rrc_bor_unified12l2979              |
|   6   |    [ 6, 8 ]     |             tbl_defense4_rrc_bor_unified12l2972              |
|   6   |    [ 6, 8 ]     |             tbl_defense4_rrc_bor_unified12l2970              |
|   6   |    [ 6, 9 ]     |             tbl_defense4_rrc_bor_unified12l2991              |
|   6   |    [ 6, 9 ]     |             tbl_defense4_rrc_bor_unified12l2997              |
|   7   |    [ 7, 7 ]     |                     Ingress.tbl_hold_ok                      |
|   7   |    [ 7, 8 ]     |                   Ingress.tbl_tresp_expiry                   |
|   7   |    [ 7, 9 ]     |                 Ingress.tbl_deadline_expiry                  |
|   8   |    [ 8, 8 ]     |             tbl_defense4_rrc_bor_unified12l3033              |
|   8   |    [ 8, 9 ]     |             tbl_defense4_rrc_bor_unified12l3059              |
|   9   |    [ 9, 9 ]     |                   Ingress.tbl_topj_expiry                    |
|   9   |   [ 9, 10 ]     |                           cond-124                           |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3067              |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3068              |
|   9   |   [ 9, 10 ]     |                           cond-127                           |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3076              |
|   9   |   [ 9, 10 ]     |                           cond-132                           |
|   9   |   [ 9, 10 ]     |                    Ingress.tbl_decide_deq                    |
|   9   |   [ 9, 10 ]     |                   Ingress.tbl_decide_fresh                   |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3079              |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3082              |
|   9   |   [ 9, 10 ]     |             tbl_defense4_rrc_bor_unified12l3071              |
