config,delivery,timing_mode,rep,txn,request_size,response_size,selected_target_ms,native_ready_ms,added_hold_ms,server_visible_ms,client_visible_ms,deadline_missed,bypassed,bypass_reason,queue_depth,byte_identical,recv_len,retransmission_count,ack_mode_pcap,dnp3_success
native/full,full,native,8,5,15,1657,0.0,0.4002,0.0,0.4002,0.6945,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,9,1,24,17,0.0,0.6224,0.0,0.6224,0.7783,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,9,2,21,17,0.0,0.3787,0.0,0.3787,1.5896,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,9,3,24,17,0.0,0.3985,0.0,0.3985,0.5178,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,9,4,18,2407,0.0,0.3722,0.0,0.3722,0.617,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,9,5,15,1657,0.0,0.4035,0.0,0.4035,0.6974,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,10,1,24,17,0.0,0.6959,0.0,0.6959,0.8623,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,10,2,21,17,0.0,0.3848,0.0,0.3848,0.7418,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,10,3,24,17,0.0,0.3679,0.0,0.3679,0.6282,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,10,4,18,2407,0.0,0.3726,0.0,0.3726,0.6132,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,10,5,15,1657,0.0,0.4055,0.0,0.4055,0.7023,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,11,1,24,17,0.0,0.6439,0.0,0.6439,0.8339,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,11,2,21,17,0.0,0.3655,0.0,0.3655,0.7143,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,11,3,24,17,0.0,0.3507,0.0,0.3507,0.5926,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,11,4,18,2407,0.0,0.3456,0.0,0.3456,0.5781,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,11,5,15,1657,0.0,0.4119,0.0,0.4119,0.694,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,12,1,24,17,0.0,0.6425,0.0,0.6425,0.8026,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,12,2,21,17,0.0,0.4111,0.0,0.4111,0.8111,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,12,3,24,17,0.0,0.3598,0.0,0.3598,0.5651,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,12,4,18,2407,0.0,0.3576,0.0,0.3576,0.5882,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,12,5,15,1657,0.0,0.3941,0.0,0.3941,0.6825,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,13,1,24,17,0.0,0.6617,0.0,0.6617,0.8479,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,13,2,21,17,0.0,0.3656,0.0,0.3656,0.7369,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,13,3,24,17,0.0,0.3436,0.0,0.3436,0.5883,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,13,4,18,2407,0.0,0.3378,0.0,0.3378,0.5704,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,13,5,15,1657,0.0,0.3639,0.0,0.3639,0.6412,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,14,1,24,17,0.0,0.6476,0.0,0.6476,0.808,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,14,2,21,17,0.0,0.3759,0.0,0.3759,0.7254,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,14,3,24,17,0.0,0.3638,0.0,0.3638,0.6192,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,14,4,18,2407,0.0,0.3704,0.0,0.3704,0.6208,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,14,5,15,1657,0.0,0.4069,0.0,0.4069,0.6821,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,15,1,24,17,0.0,0.6344,0.0,0.6344,0.8236,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,15,2,21,17,0.0,0.3625,0.0,0.3625,0.7121,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,15,3,24,17,0.0,0.3499,0.0,0.3499,0.5931,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,15,4,18,2407,0.0,0.3434,0.0,0.3434,0.5762,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,15,5,15,1657,0.0,0.3864,0.0,0.3864,0.6845,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,16,1,24,17,0.0,0.6239,0.0,0.6239,0.7841,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,16,2,21,17,0.0,0.3667,0.0,0.3667,0.7166,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,16,3,24,17,0.0,0.4036,0.0,0.4036,0.6943,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,16,4,18,2407,0.0,0.3531,0.0,0.3531,0.5426,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,16,5,15,1657,0.0,0.3088,0.0,0.3088,0.5407,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,17,1,24,17,0.0,0.6162,0.0,0.6162,0.775,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,17,2,21,17,0.0,0.3685,0.0,0.3685,0.6837,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,17,3,24,17,0.0,0.3568,0.0,0.3568,0.6152,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,17,4,18,2407,0.0,0.3508,0.0,0.3508,0.5855,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,17,5,15,1657,0.0,0.3929,0.0,0.3929,0.6808,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,18,1,24,17,0.0,0.6322,0.0,0.6322,0.7912,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,18,2,21,17,0.0,0.3786,0.0,0.3786,0.7666,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,18,3,24,17,0.0,0.3647,0.0,0.3647,0.6146,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,18,4,18,2407,0.0,0.3675,0.0,0.3675,0.6084,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,18,5,15,1657,0.0,0.3988,0.0,0.3988,0.6877,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,19,1,24,17,0.0,0.6395,0.0,0.6395,0.8152,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,19,2,21,17,0.0,0.3852,0.0,0.3852,0.7425,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,19,3,24,17,0.0,0.3754,0.0,0.3754,0.6341,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,19,4,18,2407,0.0,0.3641,0.0,0.3641,0.5966,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,19,5,15,1657,0.0,0.408,0.0,0.408,0.7012,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,20,1,24,17,0.0,0.6584,0.0,0.6584,0.8154,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,20,2,21,17,0.0,0.3799,0.0,0.3799,0.7382,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,20,3,24,17,0.0,0.373,0.0,0.373,0.6108,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,20,4,18,2407,0.0,0.3695,0.0,0.3695,0.605,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,20,5,15,1657,0.0,0.3995,0.0,0.3995,0.6854,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,21,1,24,17,0.0,0.619,0.0,0.619,0.755,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,21,2,21,17,0.0,0.3825,0.0,0.3825,0.7213,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,21,3,24,17,0.0,0.3733,0.0,0.3733,0.6204,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,21,4,18,2407,0.0,0.3626,0.0,0.3626,0.604,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,21,5,15,1657,0.0,0.4174,0.0,0.4174,0.7045,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,22,1,24,17,0.0,0.6199,0.0,0.6199,0.7816,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,22,2,21,17,0.0,0.3845,0.0,0.3845,0.7243,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,22,3,24,17,0.0,0.3754,0.0,0.3754,0.6244,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,22,4,18,2407,0.0,0.3656,0.0,0.3656,0.6075,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,22,5,15,1657,0.0,0.4274,0.0,0.4274,0.8299,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,23,1,24,17,0.0,0.6094,0.0,0.6094,0.7643,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,23,2,21,17,0.0,0.3758,0.0,0.3758,0.7267,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,23,3,24,17,0.0,0.366,0.0,0.366,0.6151,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,23,4,18,2407,0.0,0.3617,0.0,0.3617,0.5842,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,23,5,15,1657,0.0,0.4027,0.0,0.4027,0.7276,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,24,1,24,17,0.0,0.6266,0.0,0.6266,0.7686,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,24,2,21,17,0.0,0.3782,0.0,0.3782,0.7196,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,24,3,24,17,0.0,0.3673,0.0,0.3673,0.613,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,24,4,18,2407,0.0,0.3824,0.0,0.3824,0.6257,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,24,5,15,1657,0.0,0.4053,0.0,0.4053,0.7119,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,25,1,24,17,0.0,0.6072,0.0,0.6072,0.7454,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,25,2,21,17,0.0,0.3714,0.0,0.3714,0.7066,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,25,3,24,17,0.0,0.4139,0.0,0.4139,0.6627,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,25,4,18,2407,0.0,0.3625,0.0,0.3625,0.6063,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,25,5,15,1657,0.0,0.3121,0.0,0.3121,0.5418,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,26,1,24,17,0.0,0.6264,0.0,0.6264,0.7807,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,26,2,21,17,0.0,0.3752,0.0,0.3752,0.7208,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,26,3,24,17,0.0,0.4003,0.0,0.4003,0.6583,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,26,4,18,2407,0.0,0.3565,0.0,0.3565,0.5992,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,26,5,15,1657,0.0,0.3902,0.0,0.3902,0.6764,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,27,1,24,17,0.0,0.613,0.0,0.613,0.7703,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,27,2,21,17,0.0,0.3738,0.0,0.3738,0.7193,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,27,3,24,17,0.0,0.4225,0.0,0.4225,0.6722,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,27,4,18,2407,0.0,0.3645,0.0,0.3645,0.6113,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,27,5,15,1657,0.0,0.3198,0.0,0.3198,0.5578,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,28,1,24,17,0.0,0.6179,0.0,0.6179,0.7717,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,28,2,21,17,0.0,0.3817,0.0,0.3817,0.7271,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,28,3,24,17,0.0,0.3804,0.0,0.3804,0.6541,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,28,4,18,2407,0.0,0.3668,0.0,0.3668,0.5982,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,28,5,15,1657,0.0,0.411,0.0,0.411,0.7055,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,29,1,24,17,0.0,0.6118,0.0,0.6118,0.7647,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,29,2,21,17,0.0,0.4204,0.0,0.4204,0.7708,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,29,3,24,17,0.0,0.3769,0.0,0.3769,0.6306,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,29,4,18,2407,0.0,0.3687,0.0,0.3687,0.6065,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,29,5,15,1657,0.0,0.4103,0.0,0.4103,0.7062,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,30,1,24,17,0.0,0.6173,0.0,0.6173,0.7691,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,30,2,21,17,0.0,0.3925,0.0,0.3925,0.7701,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,30,3,24,17,0.0,0.375,0.0,0.375,0.6253,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,30,4,18,2407,0.0,0.3716,0.0,0.3716,0.6133,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,30,5,15,1657,0.0,0.4092,0.0,0.4092,0.7074,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,31,1,24,17,0.0,0.6273,0.0,0.6273,0.8106,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,31,2,21,17,0.0,0.3634,0.0,0.3634,0.7147,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,31,3,24,17,0.0,0.3544,0.0,0.3544,0.5966,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,31,4,18,2407,0.0,0.3424,0.0,0.3424,0.5847,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,31,5,15,1657,0.0,0.3811,0.0,0.3811,0.673,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,32,1,24,17,0.0,0.6095,0.0,0.6095,0.7654,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,32,2,21,17,0.0,0.3783,0.0,0.3783,0.7232,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,32,3,24,17,0.0,0.3622,0.0,0.3622,0.6109,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,32,4,18,2407,0.0,0.3818,0.0,0.3818,0.621,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,32,5,15,1657,0.0,0.3969,0.0,0.3969,0.6902,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,33,1,24,17,0.0,0.6091,0.0,0.6091,0.7626,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,33,2,21,17,0.0,0.3735,0.0,0.3735,0.7304,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,33,3,24,17,0.0,0.3627,0.0,0.3627,0.6094,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,33,4,18,2407,0.0,0.3567,0.0,0.3567,0.6171,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,33,5,15,1657,0.0,0.4102,0.0,0.4102,0.7095,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,34,1,24,17,0.0,0.6133,0.0,0.6133,0.7502,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,34,2,21,17,0.0,0.3803,0.0,0.3803,0.7153,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,34,3,24,17,0.0,0.3926,0.0,0.3926,0.6423,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,34,4,18,2407,0.0,0.3776,0.0,0.3776,0.6193,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,34,5,15,1657,0.0,0.4052,0.0,0.4052,0.6969,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,35,1,24,17,0.0,0.6151,0.0,0.6151,0.7689,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,35,2,21,17,0.0,0.373,0.0,0.373,0.7204,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,35,3,24,17,0.0,0.3787,0.0,0.3787,0.6103,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,35,4,18,2407,0.0,0.3645,0.0,0.3645,0.5914,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,35,5,15,1657,0.0,0.3952,0.0,0.3952,0.6833,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,36,1,24,17,0.0,0.6241,0.0,0.6241,0.7847,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,36,2,21,17,0.0,0.3972,0.0,0.3972,0.7476,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,36,3,24,17,0.0,0.3579,0.0,0.3579,0.6062,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,36,4,18,2407,0.0,0.3527,0.0,0.3527,0.5848,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,36,5,15,1657,0.0,0.392,0.0,0.392,0.6814,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,37,1,24,17,0.0,0.6824,0.0,0.6824,0.8694,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,37,2,21,17,0.0,0.3585,0.0,0.3585,0.6714,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,37,3,24,17,0.0,0.3503,0.0,0.3503,0.5905,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,37,4,18,2407,0.0,0.3429,0.0,0.3429,0.5781,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,37,5,15,1657,0.0,0.3862,0.0,0.3862,0.6696,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,38,1,24,17,0.0,0.6425,0.0,0.6425,0.8042,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,38,2,21,17,0.0,0.3697,0.0,0.3697,0.7214,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,38,3,24,17,0.0,0.3634,0.0,0.3634,0.6113,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,38,4,18,2407,0.0,0.3586,0.0,0.3586,0.5997,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,38,5,15,1657,0.0,0.4438,0.0,0.4438,0.7236,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,39,1,24,17,0.0,0.6098,0.0,0.6098,0.7454,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,39,2,21,17,0.0,0.3446,0.0,0.3446,0.6646,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,39,3,24,17,0.0,0.3667,0.0,0.3667,0.5976,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,39,4,18,2407,0.0,0.3097,0.0,0.3097,0.5637,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,39,5,15,1657,0.0,0.3094,0.0,0.3094,0.5414,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,40,1,24,17,0.0,0.6543,0.0,0.6543,0.8689,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,40,2,21,17,0.0,0.3758,0.0,0.3758,0.6616,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,40,3,24,17,0.0,0.3735,0.0,0.3735,0.6192,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,40,4,18,2407,0.0,0.3716,0.0,0.3716,0.6484,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,40,5,15,1657,0.0,0.4004,0.0,0.4004,0.6864,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,41,1,24,17,0.0,0.6337,0.0,0.6337,0.8147,False,False,none,0,True,17,na_no_pcap,not_captured,True
