timestamp,header_index,group_variation,data_type,index,value
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,12,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,13,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,14,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,15,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,16,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,17,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,18,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,19,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,20,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,21,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,22,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,23,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,24,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,25,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,26,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,27,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,28,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,29,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,30,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,31,False
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,0,6.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,1,9.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,2,3.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,3,6.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,4,5.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,5,6.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,6,5.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,7,60.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,8,12.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,9,15.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,10,27.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,11,18.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,12,27.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,13,0.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,14,0.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,15,0.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,16,-9.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,17,0.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,18,0.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,19,0.0
2026-07-23T19:10:46.337589,2,GroupVariation.Group30Var4,ICollectionIndexedAnalog,20,0.0
