max_ms,median_ms,min_ms,n,panel,q1_ms,q3_ms,series,x_ms,y_ecdf
,,,,abc,,,Obfuscated/READ,3.999949,0.50003788
,,,,abc,,,Obfuscated/READ,4.000187,0.52503788
,,,,abc,,,Obfuscated/READ,4.000902,0.55003788
,,,,abc,,,Obfuscated/READ,4.000902,0.57503788
,,,,abc,,,Obfuscated/READ,4.001141,0.60003788
,,,,abc,,,Obfuscated/READ,4.001856,0.62503788
,,,,abc,,,Obfuscated/READ,4.001856,0.65003788
,,,,abc,,,Obfuscated/READ,4.002094,0.67503788
,,,,abc,,,Obfuscated/READ,4.00281,0.70003788
,,,,abc,,,Obfuscated/READ,4.003048,0.72503788
,,,,abc,,,Obfuscated/READ,4.003048,0.75003788
,,,,abc,,,Obfuscated/READ,4.004002,0.77503788
,,,,abc,,,Obfuscated/READ,4.004002,0.80003788
,,,,abc,,,Obfuscated/READ,4.004955,0.82503788
,,,,abc,,,Obfuscated/READ,4.005194,0.85003788
,,,,abc,,,Obfuscated/READ,4.006147,0.87503788
,,,,abc,,,Obfuscated/READ,4.007101,0.90003788
,,,,abc,,,Obfuscated/READ,4.009962,0.92503788
,,,,abc,,,Obfuscated/READ,4.018784,0.95003788
,,,,abc,,,Obfuscated/READ,4.024029,0.97503788
,,,,abc,,,Timing OFF/SELECT,0.970125,0.00037879
,,,,abc,,,Timing OFF/SELECT,1.024008,0.02537879
,,,,abc,,,Timing OFF/SELECT,1.029015,0.05037879
,,,,abc,,,Timing OFF/SELECT,1.031876,0.07537879
,,,,abc,,,Timing OFF/SELECT,1.034021,0.10037879
,,,,abc,,,Timing OFF/SELECT,1.035929,0.12537879
,,,,abc,,,Timing OFF/SELECT,1.038074,0.15037879
,,,,abc,,,Timing OFF/SELECT,1.039982,0.17537879
,,,,abc,,,Timing OFF/SELECT,1.043081,0.20037879
,,,,abc,,,Timing OFF/SELECT,1.049042,0.22537879
,,,,abc,,,Timing OFF/SELECT,1.056194,0.25037879
,,,,abc,,,Timing OFF/SELECT,1.089096,0.27537879
,,,,abc,,,Timing OFF/SELECT,1.100779,0.30037879
,,,,abc,,,Timing OFF/SELECT,1.104832,0.32537879
,,,,abc,,,Timing OFF/SELECT,1.107931,0.35037879
,,,,abc,,,Timing OFF/SELECT,1.111984,0.37537879
,,,,abc,,,Timing OFF/SELECT,1.168966,0.40037879
,,,,abc,,,Timing OFF/SELECT,1.479149,0.42537879
,,,,abc,,,Timing OFF/SELECT,2.004862,0.45037879
,,,,abc,,,Timing OFF/SELECT,2.032042,0.47537879
,,,,abc,,,Timing OFF/SELECT,2.049923,0.50037879
,,,,abc,,,Timing OFF/SELECT,2.072096,0.52537879
,,,,abc,,,Timing OFF/SELECT,2.09403,0.55037879
,,,,abc,,,Timing OFF/SELECT,2.124071,0.57537879
,,,,abc,,,Timing OFF/SELECT,2.225876,0.60037879
,,,,abc,,,Timing OFF/SELECT,2.635956,0.62537879
,,,,abc,,,Timing OFF/SELECT,2.917051,0.65037879
,,,,abc,,,Timing OFF/SELECT,3.619194,0.67537879
,,,,abc,,,Timing OFF/SELECT,3.676891,0.70037879
,,,,abc,,,Timing OFF/SELECT,3.727913,0.72537879
,,,,abc,,,Timing OFF/SELECT,3.753185,0.75037879
,,,,abc,,,Timing OFF/SELECT,3.779888,0.77537879
,,,,abc,,,Timing OFF/SELECT,3.803015,0.80037879
,,,,abc,,,Timing OFF/SELECT,3.832102,0.82537879
,,,,abc,,,Timing OFF/SELECT,3.87311,0.85037879
,,,,abc,,,Timing OFF/SELECT,3.925085,0.87537879
,,,,abc,,,Timing OFF/SELECT,4.185915,0.90037879
,,,,abc,,,Timing OFF/SELECT,5.208015,0.92537879
,,,,abc,,,Timing OFF/SELECT,6.330967,0.95037879
,,,,abc,,,Timing OFF/SELECT,8.798838,0.97537879
,,,,abc,,,Obfuscated/SELECT,3.925085,0.00037879
,,,,abc,,,Obfuscated/SELECT,3.978968,0.02537879
,,,,abc,,,Obfuscated/SELECT,3.988981,0.05037879
,,,,abc,,,Obfuscated/SELECT,3.992081,0.07537879
,,,,abc,,,Obfuscated/SELECT,3.993988,0.10037879
,,,,abc,,,Obfuscated/SELECT,3.994942,0.12537879
,,,,abc,,,Obfuscated/SELECT,3.99518,0.15037879
,,,,abc,,,Obfuscated/SELECT,3.995895,0.17537879
,,,,abc,,,Obfuscated/SELECT,3.996849,0.20037879
,,,,abc,,,Obfuscated/SELECT,3.997087,0.22537879
,,,,abc,,,Obfuscated/SELECT,3.997087,0.25037879
,,,,abc,,,Obfuscated/SELECT,3.998041,0.27537879
,,,,abc,,,Obfuscated/SELECT,3.998041,0.30037879
,,,,abc,,,Obfuscated/SELECT,3.998995,0.32537879
,,,,abc,,,Obfuscated/SELECT,3.998995,0.35037879
,,,,abc,,,Obfuscated/SELECT,3.998995,0.37537879
,,,,abc,,,Obfuscated/SELECT,3.998995,0.40037879
,,,,abc,,,Obfuscated/SELECT,3.999949,0.42537879
,,,,abc,,,Obfuscated/SELECT,3.999949,0.45037879
,,,,abc,,,Obfuscated/SELECT,3.999949,0.47537879
,,,,abc,,,Obfuscated/SELECT,4.000187,0.50037879
,,,,abc,,,Obfuscated/SELECT,4.000902,0.52537879
,,,,abc,,,Obfuscated/SELECT,4.000902,0.55037879
,,,,abc,,,Obfuscated/SELECT,4.001141,0.57537879
,,,,abc,,,Obfuscated/SELECT,4.001141,0.60037879
,,,,abc,,,Obfuscated/SELECT,4.001856,0.62537879
,,,,abc,,,Obfuscated/SELECT,4.001856,0.65037879
,,,,abc,,,Obfuscated/SELECT,4.002094,0.67537879
,,,,abc,,,Obfuscated/SELECT,4.00281,0.70037879
,,,,abc,,,Obfuscated/SELECT,4.003048,0.72537879
,,,,abc,,,Obfuscated/SELECT,4.003048,0.75037879
,,,,abc,,,Obfuscated/SELECT,4.004002,0.77537879
,,,,abc,,,Obfuscated/SELECT,4.004002,0.80037879
,,,,abc,,,Obfuscated/SELECT,4.004955,0.82537879
,,,,abc,,,Obfuscated/SELECT,4.004955,0.85037879
,,,,abc,,,Obfuscated/SELECT,4.005909,0.87537879
,,,,abc,,,Obfuscated/SELECT,4.007101,0.90037879
,,,,abc,,,Obfuscated/SELECT,4.009008,0.92537879
,,,,abc,,,Obfuscated/SELECT,4.017115,0.95037879
,,,,abc,,,Obfuscated/SELECT,4.023075,0.97537879
,,,,abc,,,Timing OFF/OPERATE,1.756191,0.00037879
,,,,abc,,,Timing OFF/OPERATE,1.816988,0.02537879
,,,,abc,,,Timing OFF/OPERATE,1.828909,0.05037879
,,,,abc,,,Timing OFF/OPERATE,1.84679,0.07537879
,,,,abc,,,Timing OFF/OPERATE,1.863003,0.10037879
,,,,abc,,,Timing OFF/OPERATE,1.874924,0.12537879
,,,,abc,,,Timing OFF/OPERATE,1.885891,0.15037879
,,,,abc,,,Timing OFF/OPERATE,1.899004,0.17537879
,,,,abc,,,Timing OFF/OPERATE,1.916885,0.20037879
,,,,abc,,,Timing OFF/OPERATE,1.929998,0.22537879
,,,,abc,,,Timing OFF/OPERATE,1.947165,0.25037879
,,,,abc,,,Timing OFF/OPERATE,1.996994,0.27537879
,,,,abc,,,Timing OFF/OPERATE,2.78306,0.30037879
,,,,abc,,,Timing OFF/OPERATE,2.832174,0.32537879
,,,,abc,,,Timing OFF/OPERATE,2.851009,0.35037879
,,,,abc,,,Timing OFF/OPERATE,2.867937,0.37537879
,,,,abc,,,Timing OFF/OPERATE,2.882957,0.40037879
,,,,abc,,,Timing OFF/OPERATE,2.893925,0.42537879
,,,,abc,,,Timing OFF/OPERATE,2.907991,0.45037879
,,,,abc,,,Timing OFF/OPERATE,2.920151,0.47537879
,,,,abc,,,Timing OFF/OPERATE,2.937794,0.50037879
,,,,abc,,,Timing OFF/OPERATE,2.953053,0.52537879
,,,,abc,,,Timing OFF/OPERATE,2.971172,0.55037879
,,,,abc,,,Timing OFF/OPERATE,2.993822,0.57537879
,,,,abc,,,Timing OFF/OPERATE,3.045082,0.60037879
,,,,abc,,,Timing OFF/OPERATE,3.975868,0.62537879
,,,,abc,,,Timing OFF/OPERATE,4.162073,0.65037879
,,,,abc,,,Timing OFF/OPERATE,4.321098,0.67537879
,,,,abc,,,Timing OFF/OPERATE,4.485846,0.70037879
,,,,abc,,,Timing OFF/OPERATE,4.655838,0.72537879
,,,,abc,,,Timing OFF/OPERATE,4.775047,0.75037879
,,,,abc,,,Timing OFF/OPERATE,4.857063,0.77537879
,,,,abc,,,Timing OFF/OPERATE,4.918814,0.80037879
,,,,abc,,,Timing OFF/OPERATE,4.985809,0.82537879
,,,,abc,,,Timing OFF/OPERATE,5.079985,0.85037879
,,,,abc,,,Timing OFF/OPERATE,5.774975,0.87537879
,,,,abc,,,Timing OFF/OPERATE,5.930901,0.90037879
,,,,abc,,,Timing OFF/OPERATE,6.035089,0.92537879
,,,,abc,,,Timing OFF/OPERATE,7.153988,0.95037879
,,,,abc,,,Timing OFF/OPERATE,10.932922,0.97537879
,,,,abc,,,Obfuscated/OPERATE,3.9289,0.00037879
,,,,abc,,,Obfuscated/OPERATE,3.978014,0.02537879
,,,,abc,,,Obfuscated/OPERATE,3.98612,0.05037879
,,,,abc,,,Obfuscated/OPERATE,3.991842,0.07537879
,,,,abc,,,Obfuscated/OPERATE,3.993034,0.10037879
,,,,abc,,,Obfuscated/OPERATE,3.993988,0.12537879
,,,,abc,,,Obfuscated/OPERATE,3.994942,0.15037879
,,,,abc,,,Obfuscated/OPERATE,3.995895,0.17537879
,,,,abc,,,Obfuscated/OPERATE,3.996134,0.20037879
,,,,abc,,,Obfuscated/OPERATE,3.996849,0.22537879
,,,,abc,,,Obfuscated/OPERATE,3.997087,0.25037879
,,,,abc,,,Obfuscated/OPERATE,3.997087,0.27537879
,,,,abc,,,Obfuscated/OPERATE,3.998041,0.30037879
,,,,abc,,,Obfuscated/OPERATE,3.998041,0.32537879
,,,,abc,,,Obfuscated/OPERATE,3.998995,0.35037879
,,,,abc,,,Obfuscated/OPERATE,3.998995,0.37537879
,,,,abc,,,Obfuscated/OPERATE,3.998995,0.40037879
,,,,abc,,,Obfuscated/OPERATE,3.998995,0.42537879
,,,,abc,,,Obfuscated/OPERATE,3.999949,0.45037879
,,,,abc,,,Obfuscated/OPERATE,3.999949,0.47537879
,,,,abc,,,Obfuscated/OPERATE,3.999949,0.50037879
,,,,abc,,,Obfuscated/OPERATE,3.999949,0.52537879
,,,,abc,,,Obfuscated/OPERATE,3.999949,0.55037879
,,,,abc,,,Obfuscated/OPERATE,4.000187,0.57537879
,,,,abc,,,Obfuscated/OPERATE,4.000902,0.60037879
,,,,abc,,,Obfuscated/OPERATE,4.000902,0.62537879
,,,,abc,,,Obfuscated/OPERATE,4.001141,0.65037879
,,,,abc,,,Obfuscated/OPERATE,4.001856,0.67537879
,,,,abc,,,Obfuscated/OPERATE,4.001856,0.70037879
,,,,abc,,,Obfuscated/OPERATE,4.002094,0.72537879
,,,,abc,,,Obfuscated/OPERATE,4.00281,0.75037879
,,,,abc,,,Obfuscated/OPERATE,4.003048,0.77537879
,,,,abc,,,Obfuscated/OPERATE,4.003048,0.80037879
,,,,abc,,,Obfuscated/OPERATE,4.004002,0.82537879
,,,,abc,,,Obfuscated/OPERATE,4.004002,0.85037879
,,,,abc,,,Obfuscated/OPERATE,4.004955,0.87537879
,,,,abc,,,Obfuscated/OPERATE,4.005909,0.90037879
,,,,abc,,,Obfuscated/OPERATE,4.007101,0.92537879
,,,,abc,,,Obfuscated/OPERATE,4.009008,0.95037879
,,,,abc,,,Obfuscated/OPERATE,4.018068,0.97537879
83.457947,2.115965,1.013994,26400,d,1.137972,3.916025,Timing OFF/READ,,
24.831057,2.049923,0.970125,2640,d,1.056134,3.753006,Timing OFF/SELECT,,
24.203062,2.937436,1.756191,2640,d,1.947105,4.774153,Timing OFF/OPERATE,,
57.182074,3.999949,3.921986,26400,d,3.997087,4.003048,Obfuscated/READ,,
5.149841,4.000187,3.925085,2640,d,3.997087,4.003048,Obfuscated/SELECT,,
5.661964,3.999949,3.9289,2640,d,3.997087,4.00281,Obfuscated/OPERATE,,
