D_A_ms,D_R_ms,D_ms,ack_med_ms,clrt_max_ms,clrt_med_ms,clrt_min_ms,clrt_q1_ms,clrt_q3_ms,max_ms,median_ms,min_ms,n,panel,point,q1_ms,q3_ms,rt_med_ms,series,x_ms,y_fraction_exceeding
16.0,8.0,24.0,,9.1631,8.0011,7.9298,7.9988,8.0039,,,,200,b,sw_D4_16_8,,,25.3036,fixed_total_budget,,
12.0,12.0,24.0,,12.073,12.001,11.9691,11.9979,12.0039,,,,200,b,sw_D4_12_12,,,25.3125,fixed_total_budget,,
8.0,16.0,24.0,,43.4811,16.0,15.9311,15.9972,16.0029,,,,300,b,sw_D4_08_16,,,25.3265,fixed_total_budget,,
4.0,20.0,24.0,,41.8818,20.0009,19.974,19.9981,20.004,,,,300,b,sw_D4_04_20,,,25.3285,fixed_total_budget,,
2.0,22.0,24.0,,22.8422,22.001,21.9531,21.9989,22.0041,,,,300,b,sw_D4_02_22,,,25.327,fixed_total_budget,,
4.0,4.0,8.0,4.576,,3.9999,,,,,,,200,c,sw_D4_04_4,,,,D_A_ramp,,
12.0,4.0,16.0,12.99,,3.9999,,,,,,,200,c,sw_D4_12_4,,,,D_A_ramp,,
20.0,4.0,24.0,21.3181,,3.999,,,,,,,200,c,sw_D4_20_4,,,,D_A_ramp,,
28.0,4.0,32.0,29.48,,3.999,,,,,,,200,c,sw_D4_28_4,,,,D_A_ramp,,
30.0,4.0,34.0,30.571,,4.0009,,,,,,,400,c,sw_D4_30_4,,,,D_A_ramp,,
32.0,4.0,36.0,31.0719,,5.5029,,,,,,,400,c,sw_D4_32_4,,,,D_A_ramp,,
34.0,4.0,38.0,31.0712,,7.498,,,,,,,400,c,sw_D4_34_4,,,,D_A_ramp,,
36.0,4.0,40.0,31.0731,,9.5069,,,,,,,200,c,sw_D4_36_4,,,,D_A_ramp,,
36.0,4.0,40.0,31.0712,,9.5015,,,,,,,400,c,sw_D4_36_4b,,,,D_A_ramp,,
,,,,,,,,,83.861828,2.679825,1.528978,26400,d,,1.678944,4.496277,,Timing OFF/READ,,
,,,,,,,,,25.436878,2.621889,1.489878,2640,d,,1.610994,4.32992,,Timing OFF/SELECT,,
,,,,,,,,,24.769068,3.464937,2.29907,2640,d,,3.365993,5.376101,,Timing OFF/OPERATE,,
,,,,,,,,,77.713013,25.336981,24.444818,26400,d,,25.284052,25.393009,,Obfuscated/READ,,
,,,,,,,,,29.577017,25.238991,24.500847,2640,d,,25.186062,25.285959,,Obfuscated/SELECT,,
,,,,,,,,,33.15115,24.649858,24.497986,2640,d,,24.624825,24.676085,,Obfuscated/OPERATE,,
