arm,median_ms,n,panel,q1_ms,q3_ms,run,txn_class
Timing OFF,2.945,120,a,1.938,4.7185,s18,OPERATE
Timing OFF,2.931,120,a,1.9745,4.3755,s19,OPERATE
Timing OFF,2.91,120,a,1.9155,4.7865,s20,OPERATE
Timing OFF,2.936,120,a,2.019,4.8375,s21,OPERATE
Timing OFF,2.9805,120,a,2.81675,4.922,s22,OPERATE
Obfuscated,4.0,1200,b,3.998,4.004,s01,READ
Obfuscated,4.0,1200,b,3.998,4.003,s02,READ
Obfuscated,4.0,1200,b,3.997,4.003,s03,READ
Obfuscated,4.0,1200,b,3.998,4.003,s04,READ
Obfuscated,3.999,1200,b,3.996,4.003,s05,READ
Obfuscated,4.0,1200,b,3.998,4.003,s06,READ
Obfuscated,3.999,1200,b,3.997,4.003,s07,READ
Obfuscated,3.999,1200,b,3.997,4.002,s08,READ
Obfuscated,4.0,1200,b,3.998,4.003,s09,READ
Obfuscated,4.0,1200,b,3.998,4.004,s10,READ
Obfuscated,4.0,1200,b,3.997,4.003,s11,READ
Obfuscated,4.0,1200,b,3.998,4.004,s12,READ
Obfuscated,4.0,1200,b,3.997,4.003,s13,READ
Obfuscated,4.0005,1200,b,3.998,4.004,s14,READ
Obfuscated,4.0,1200,b,3.998,4.003,s15,READ
Obfuscated,4.001,1200,b,3.998,4.004,s16,READ
Obfuscated,4.0,1200,b,3.998,4.003,s17,READ
Obfuscated,4.0,1200,b,3.998,4.004,s18,READ
Obfuscated,4.0,1200,b,3.997,4.003,s19,READ
Obfuscated,4.0,1200,b,3.998,4.003,s20,READ
Obfuscated,4.0,1200,b,3.997,4.004,s21,READ
Obfuscated,4.0,1200,b,3.997,4.003,s22,READ
Obfuscated,4.0,120,b,3.99775,4.00225,s01,SELECT
Obfuscated,4.001,120,b,3.998,4.004,s02,SELECT
Obfuscated,4.001,120,b,3.99775,4.004,s03,SELECT
Obfuscated,4.0,120,b,3.997,4.003,s04,SELECT
Obfuscated,4.001,120,b,3.996,4.003,s05,SELECT
Obfuscated,4.0,120,b,3.998,4.003,s06,SELECT
Obfuscated,4.0,120,b,3.997,4.003,s07,SELECT
Obfuscated,3.999,120,b,3.996,4.003,s08,SELECT
Obfuscated,4.001,120,b,3.998,4.00325,s09,SELECT
Obfuscated,4.0,120,b,3.998,4.003,s10,SELECT
Obfuscated,4.0,120,b,3.997,4.002,s11,SELECT
Obfuscated,4.0005,120,b,3.998,4.004,s12,SELECT
Obfuscated,3.999,120,b,3.997,4.002,s13,SELECT
Obfuscated,4.001,120,b,3.998,4.004,s14,SELECT
Obfuscated,4.0,120,b,3.997,4.00325,s15,SELECT
Obfuscated,4.001,120,b,3.998,4.004,s16,SELECT
Obfuscated,4.0,120,b,3.996,4.003,s17,SELECT
Obfuscated,4.001,120,b,3.998,4.004,s18,SELECT
Obfuscated,4.001,120,b,3.999,4.004,s19,SELECT
Obfuscated,4.0,120,b,3.997,4.004,s20,SELECT
Obfuscated,4.0,120,b,3.997,4.003,s21,SELECT
Obfuscated,4.001,120,b,3.997,4.004,s22,SELECT
Obfuscated,4.0,120,b,3.996,4.002,s01,OPERATE
Obfuscated,4.0,120,b,3.997,4.002,s02,OPERATE
Obfuscated,4.0,120,b,3.998,4.002,s03,OPERATE
Obfuscated,4.0,120,b,3.998,4.003,s04,OPERATE
Obfuscated,3.9995,120,b,3.99675,4.002,s05,OPERATE
Obfuscated,4.0,120,b,3.998,4.004,s06,OPERATE
Obfuscated,4.0,120,b,3.997,4.003,s07,OPERATE
Obfuscated,4.0,120,b,3.996,4.002,s08,OPERATE
Obfuscated,4.0,120,b,3.997,4.002,s09,OPERATE
Obfuscated,4.0,120,b,3.997,4.003,s10,OPERATE
Obfuscated,4.0,120,b,3.997,4.003,s11,OPERATE
Obfuscated,4.0,120,b,3.997,4.003,s12,OPERATE
Obfuscated,4.001,120,b,3.99775,4.004,s13,OPERATE
Obfuscated,4.0,120,b,3.997,4.003,s14,OPERATE
Obfuscated,4.0,120,b,3.99675,4.002,s15,OPERATE
Obfuscated,3.999,120,b,3.996,4.002,s16,OPERATE
Obfuscated,4.0,120,b,3.998,4.004,s17,OPERATE
Obfuscated,4.0,120,b,3.998,4.003,s18,OPERATE
Obfuscated,4.0,120,b,3.997,4.002,s19,OPERATE
Obfuscated,4.0,120,b,3.99775,4.003,s20,OPERATE
Obfuscated,3.9995,120,b,3.99775,4.002,s21,OPERATE
Obfuscated,3.999,120,b,3.996,4.002,s22,OPERATE
